app_id,game,game_normalized
1353030,Eloquence,eloquence
1353040,The first titans,thefirsttitans
1353050,My Isekai After Life is a romantic comedy RPG game!?,myisekaiafterlifeisaromanticcomedyrpggame
1353060,Rust Sunburn Pack,rustsunburnpack
1353080,Battlestar Galactica Deadlock: Modern Ships Pack,battlestargalacticadeadlockmodernshipspack
1353090,Zombie Army 4: Carbon Weapon Skins,zombiearmy4carbonweaponskins
1353100,SCP: The Foundation,scpthefoundation
1353110,TIGER GAME ASSETS BASIC PHYSIC OBJECT 02,tigergameassetsbasicphysicobject02
1353120,ココロクローバー パート１/Kokoro Clover Part1,ココロクローバーパート１kokorocloverpart1
1353130,Hoplichess,hoplichess
1353140,Spellgroove,spellgroove
1353160,The Night of Joe,thenightofjoe
1353170,Parkitect - Booms & Blooms,parkitectboomsblooms
1353190,A Total War Saga: TROY - Blood & Glory,atotalwarsagatroybloodglory
1353210,C.A.P.I.T.A.L.,capital
1353230,Bomb Rush Cyberfunk,bombrushcyberfunk
1353250,Infected zone,infectedzone
1353260,AccidentHouse Demo,accidenthousedemo
1353270,Five Dates,fivedates
1353290,Fantasy Grounds - Pathfinder 2 RPG - Extinction Curse AP 6: The Apocalypse Prophet,fantasygroundspathfinder2rpgextinctioncurseap6theapocalypseprophet
1353300,Idle Slayer,idleslayer
1353310,Monster Blast,monsterblast
1353320,Fantasy Grounds - Pathfinder RPG - Book of the Damned,fantasygroundspathfinderrpgbookofthedamned
1353330,Super CosmoJet,supercosmojet
1353340,Blue Boy: Bleeding Out Demo,blueboybleedingoutdemo
1353350,Long Live Caesar,longlivecaesar
1353360,Midnight Ride - Galactic Detour,midnightridegalacticdetour
1353361,Midnight Ride - Storyteller,midnightridestoryteller
1353370,The Peresmeshnik,theperesmeshnik
1353380,My Silly Life Demo,mysillylifedemo
1353470,Super Indie Square - Fight Against Time,superindiesquarefightagainsttime
1353480,WGT Golf - Par Bundle,wgtgolfparbundle
1353490,WGT Golf - Birdie Bundle,wgtgolfbirdiebundle
1353500,Corpse Castle Demo,corpsecastledemo
1352583,Coloring Pixels - Dinosaurs Pack,coloringpixelsdinosaurspack
1352584,Coloring Pixels - Vistas 2 Pack,coloringpixelsvistas2pack
1352585,Coloring Pixels - Advent 2 Pack,coloringpixelsadvent2pack
1352590,Requiem Aeternam Eden,requiemaeternameden
1352640,Fourzy Demo,fourzydemo
1352650,Bomber,bomber
1352660,PUFIWEHO,pufiweho
1352670,Kid Meat,kidmeat
1352680,Winter War 1939,winterwar1939
1352690,Toys 'n' Traps,toysntraps
1352720,Torque Drift - Mad Mike RX8,torquedriftmadmikerx8
1352721,Torque Drift - Mad Mike RX7.3,torquedriftmadmikerx73
1352730,Twin Horizons,twinhorizons
1352740,DF-41 Simulator,df41simulator
1352750,Comic&Picture Shelf,comicpictureshelf
1352760,Arena of Ruins,arenaofruins
1352770,策魂三国,策魂三国
1352780,TIGER GAME ASSETS ALIENS FACE,tigergameassetsaliensface
1352830,The World We Saved,theworldwesaved
1352850,Citystate II,citystateii
1352870,Stoirs VR,stoirsvr
1352880,TIGER GAME ASSETS BASIC PHYSIC OBJECT,tigergameassetsbasicphysicobject
1352910,春と修羅｜Haru to Shura,春と修羅harutoshura
1352930,HAAK,haak
1352940,Creaks Soundtrack + Art Book,creakssoundtrackartbook
1352980,Overgrown Genesis: Concept Art Pack,overgrowngenesisconceptartpack
1352990,TIGER GAME ASSETS BASIC GLASS BALL,tigergameassetsbasicglassball
1353000,Corona Simulator - Savior Edition,coronasimulatorsavioredition
1352130,Nonsense Soccer,nonsensesoccer
1352140,VUP-Simulator,vupsimulator
1352160,Story: Golden Gang Supporter Skin,storygoldengangsupporterskin
1352170,PHAT PHROG - GEISHA PHLAN COSTUME,phatphroggeishaphlancostume
1352171,PHAT PHROG - PUMPKIN PHLAN COSTUME,phatphrogpumpkinphlancostume
1352172,PHAT PHROG - VIKING PHLAN COSTUME,phatphrogvikingphlancostume
1352173,PHAT PHROG - CHEROKEE PHLAN COSTUME,phatphrogcherokeephlancostume
1352180,Rugida,rugida
1352200,Detective From The Crypt,detectivefromthecrypt
1352230,1917: The Prologue,1917theprologue
1352270,Koshka,koshka
1352280,Post-Soviet Yandere,postsovietyandere
1352290,Anime Squad,animesquad
1352300,Jubeez,jubeez
1352320,Item Collector - Loot,itemcollectorloot
1352330,Zoo 2: Animal Park,zoo2animalpark
1352340,Rolling Hamster,rollinghamster
1352360,Rock Paper SHIFT Soundtrack,rockpapershiftsoundtrack
1352390,Chickens Madness Demo,chickensmadnessdemo
1352440,Brick Building,brickbuilding
1352450,Caterva,caterva
1352470,Carrot Heart,carrotheart
1352480,Spell Karts,spellkarts
1352510,Farmageddon,farmageddon
1352520,Soldier Warfare,soldierwarfare
1352530,Ronald's Run,ronaldsrun
1352550,Down The Hole Demo,downtheholedemo
1352560,Cartridge Monsters,cartridgemonsters
1352580,Coloring Pixels - Safari Pack,coloringpixelssafaripack
1352581,Coloring Pixels - Marine Life Pack,coloringpixelsmarinelifepack
1352582,Coloring Pixels - Halloween 2 Pack,coloringpixelshalloween2pack
1351630,Ys IX: Monstrum Nox,ysixmonstrumnox
1351650,No Cure,nocure
1351670,Student Union,studentunion
1351710,Chaos,chaos
1351720,Sharks of Mars: Prologue,sharksofmarsprologue
1351760,Student Union Demo,studentuniondemo
1351790,Hegemony III: Isle of Giants,hegemonyiiiisleofgiants
